date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2020-12-20 00:00:00+00:00,2020,12,20,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,157,0,157
2020-12-20 00:00:00+00:00,2020,12,20,port694,Manila,Philippines,PHL,7,1,4,0,10,12,22,22421,16382,0,0,116824,38804,155629,332,8421,1154,0,55787,9907,65695
=======
2020-12-20 00:00:00+00:00,2020,12,20,port125,Batangas City,Philippines,PHL,0,1,2,0,4,3,7,0,30484.916658898,0,0,0,30484.916658898,30484.916658898,0,0,3528.183930766346,0,0,3528.183930766346,3528.183930766346
2020-12-20 00:00:00+00:00,2020,12,20,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,469.94404445252803,0,0,0,0,469.94404445252803,469.94404445252803,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port202,Cagayan de Oro,Philippines,PHL,0,0,2,1,1,3,4,0,0,3545.9833569125494,0,0,3545.9833569125494,3545.9833569125494,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port224,Cebu,Philippines,PHL,1,0,4,0,1,5,6,0,0,0,0,0,0,0,0,0,4096.8843876313285,0,0,4096.8843876313285,4096.8843876313285
2020-12-20 00:00:00+00:00,2020,12,20,port281,Davao,Philippines,PHL,5,0,2,0,1,7,8,109.01384734525459,0,1575.658635076125,0,6270.49700911384,1684.6724824213795,7955.16949153522,1916.3486583606746,0,310.3832773091179,0,3366.0996809655303,2226.7319356697926,5592.831616635323
2020-12-20 00:00:00+00:00,2020,12,20,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,157.28732308355075,0,157.28732308355075
2020-12-20 00:00:00+00:00,2020,12,20,port694,Manila,Philippines,PHL,7,1,4,0,9,12,21,22403.295723077616,16057.063686385405,0,0,115721.71017855039,38460.359409463024,154182.0695880134,327.35231141819474,8659.327919852803,1154.4742997118924,0,57946.79612187954,10141.15453098289,68087.95065286243
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-20 00:00:00+00:00,2020,12,20,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-20 00:00:00+00:00,2020,12,20,port1232,Subic Bay,Philippines,PHL,1,0,0,0,0,1,1,2609,0,0,0,0,2609,2609,297,0,0,0,0,297,297
2020-12-20 00:00:00+00:00,2020,12,20,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4949,0,0,4949,4949
=======
2020-12-20 00:00:00+00:00,2020,12,20,port1232,Subic Bay,Philippines,PHL,1,0,0,0,0,1,1,2672.0365633008605,0,0,0,0,2672.0365633008605,2672.0365633008605,305.5573104598641,0,0,0,0,305.5573104598641,305.5573104598641
2020-12-20 00:00:00+00:00,2020,12,20,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4949.842673351428,0,0,4949.842673351428,4949.842673351428
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-20 00:00:00+00:00,2020,12,20,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20 00:00:00+00:00,2020,12,20,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port125,Batangas City,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-19 00:00:00+00:00,2020,12,19,port182,Buco,Philippines,PHL,1,0,2,0,1,3,4,571,0,0,0,0,571,571,195,0,0,0,0,195,195
2020-12-19 00:00:00+00:00,2020,12,19,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port224,Cebu,Philippines,PHL,2,0,2,0,1,4,5,925,0,0,0,0,925,925,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port281,Davao,Philippines,PHL,1,0,3,0,2,4,6,6852,0,0,0,9660,6852,16513,0,0,3822,0,61,3822,3884
2020-12-19 00:00:00+00:00,2020,12,19,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port694,Manila,Philippines,PHL,4,9,7,0,6,20,26,25549,157207,2575,0,65574,185332,250906,1146,108983,2109,0,31075,112239,143315
=======
2020-12-19 00:00:00+00:00,2020,12,19,port182,Buco,Philippines,PHL,1,0,2,0,1,3,4,579.6958052841452,0,0,0,0,579.6958052841452,579.6958052841452,200.17641198677586,0,0,0,0,200.17641198677586,200.17641198677586
2020-12-19 00:00:00+00:00,2020,12,19,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port224,Cebu,Philippines,PHL,2,0,2,0,1,4,5,925.7076649848896,0,0,0,0,925.7076649848896,925.7076649848896,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port281,Davao,Philippines,PHL,1,0,3,0,2,4,6,6852.836641311547,0,0,0,9674.007282367462,6852.836641311547,16526.843923679007,0,0,3822.689366948017,0,63.16356037132441,3822.689366948017,3885.8529273193412
2020-12-19 00:00:00+00:00,2020,12,19,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port694,Manila,Philippines,PHL,4,9,7,0,6,20,26,25549.701523437565,155578.28309603437,1707.065396602259,0,6999.802443501971,182835.0500160742,189834.85245957618,1146.4959011258552,110174.68057048747,1633.099415928647,0,3231.9774592040176,112954.27588754198,116186.253346746
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-19 00:00:00+00:00,2020,12,19,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port797,Nasipit Port,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port1232,Subic Bay,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-19 00:00:00+00:00,2020,12,19,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,201830,0,0,0,201830,201830,0,0,0,0,0,0,0
=======
2020-12-19 00:00:00+00:00,2020,12,19,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,201830.19164460438,0,0,0,201830.19164460438,201830.19164460438,0,0,0,0,0,0,0
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-19 00:00:00+00:00,2020,12,19,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port2055,Iloilo,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19 00:00:00+00:00,2020,12,19,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-19 00:00:00+00:00,2020,12,19,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,1297,0,0,1297,1297,0,0,225,0,0,225,225
2020-12-19 00:00:00+00:00,2020,12,19,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port125,Batangas City,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,2639,0,2639,0,0,0,0,721,0,721
2020-12-18 00:00:00+00:00,2020,12,18,port182,Buco,Philippines,PHL,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port202,Cagayan de Oro,Philippines,PHL,0,0,4,0,1,4,5,0,0,4425,0,0,4425,4425,0,0,573,0,0,573,573
2020-12-18 00:00:00+00:00,2020,12,18,port224,Cebu,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,1296,0,1296,0,0,0,0,0,0,0
=======
2020-12-19 00:00:00+00:00,2020,12,19,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,1248.378386683901,0,0,1248.378386683901,1248.378386683901,0,0,257.5883294701213,0,0,257.5883294701213,257.5883294701213
2020-12-19 00:00:00+00:00,2020,12,19,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port125,Batangas City,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,2367.1486178874557,0,2367.1486178874557,0,0,0,0,755.3635368141585,0,755.3635368141585
2020-12-18 00:00:00+00:00,2020,12,18,port182,Buco,Philippines,PHL,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port202,Cagayan de Oro,Philippines,PHL,0,0,4,0,1,4,5,0,0,7288.435470975803,0,0,7288.435470975803,7288.435470975803,0,0,289.7572640195176,0,0,289.7572640195176,289.7572640195176
2020-12-18 00:00:00+00:00,2020,12,18,port224,Cebu,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,1296.8158937565356,0,1296.8158937565356,0,0,0,0,0,0,0
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-18 00:00:00+00:00,2020,12,18,port281,Davao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port386,General Santos,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-18 00:00:00+00:00,2020,12,18,port694,Manila,Philippines,PHL,7,4,11,0,9,22,31,43216,50242,858,0,58412,94317,152729,0,8421,7196,0,144012,15617,159630
=======
2020-12-18 00:00:00+00:00,2020,12,18,port694,Manila,Philippines,PHL,7,4,11,0,9,22,31,43216.3550465548,45518.275296713786,853.5326983011295,0,57860.855089275195,89588.16304156973,147449.01813084492,0,8659.327919852803,7200.517898825079,0,145091.9879360274,15859.845818677883,160951.8337547053
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-18 00:00:00+00:00,2020,12,18,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18 00:00:00+00:00,2020,12,18,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port125,Batangas City,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-17 00:00:00+00:00,2020,12,17,port182,Buco,Philippines,PHL,1,1,0,0,2,2,4,2011,15883,0,0,14235,17894,32129,1033,0,0,0,0,1033,1033
2020-12-17 00:00:00+00:00,2020,12,17,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port202,Cagayan de Oro,Philippines,PHL,1,0,3,1,0,5,5,0,0,1755,0,0,1755,1755,0,0,184,0,0,184,184
2020-12-17 00:00:00+00:00,2020,12,17,port224,Cebu,Philippines,PHL,2,0,1,2,0,5,5,9427,0,0,48,0,9475,9475,231,0,0,67,0,298,298
2020-12-17 00:00:00+00:00,2020,12,17,port281,Davao,Philippines,PHL,1,1,0,0,1,2,3,1251,14458,0,0,0,15710,15710,0,2474,0,0,0,2474,2474
2020-12-17 00:00:00+00:00,2020,12,17,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,569,0,569,0,0,0,0,4869,0,4869
2020-12-17 00:00:00+00:00,2020,12,17,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port694,Manila,Philippines,PHL,4,4,11,0,6,19,25,15419,40127,858,0,74294,56405,130699,332,13250,703,0,29982,14285,44267
2020-12-17 00:00:00+00:00,2020,12,17,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,531,0,0,531,531,0,0,232,0,0,232,232
=======
2020-12-17 00:00:00+00:00,2020,12,17,port182,Buco,Philippines,PHL,1,1,0,0,2,2,4,1941.429814526808,15883.324692922171,0,0,14235.308246096822,17824.75450744898,32060.0627535458,1078.4749839085493,0,0,0,0,1078.4749839085493,1078.4749839085493
2020-12-17 00:00:00+00:00,2020,12,17,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port202,Cagayan de Oro,Philippines,PHL,1,0,3,1,0,5,5,0,0,1755.025225442494,0,0,1755.025225442494,1755.025225442494,0,0,184.45405977331984,0,0,184.45405977331984,184.45405977331984
2020-12-17 00:00:00+00:00,2020,12,17,port224,Cebu,Philippines,PHL,2,0,1,2,0,5,5,9419.110184584615,0,0,50.141203515703545,0,9469.251388100318,9469.251388100318,243.3132810910922,0,0,64.79230515880293,0,308.1055862498951,308.1055862498951
2020-12-17 00:00:00+00:00,2020,12,17,port281,Davao,Philippines,PHL,1,1,0,0,1,2,3,1251.971814913909,14696.110486110732,0,0,0,15948.082301024642,15948.082301024642,0,2534.2528608598327,0,0,0,2534.2528608598327,2534.2528608598327
2020-12-17 00:00:00+00:00,2020,12,17,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,566.4213407293497,0,566.4213407293497,0,0,0,0,4820.333747836306,0,4820.333747836306
2020-12-17 00:00:00+00:00,2020,12,17,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port694,Manila,Philippines,PHL,4,4,10,0,6,18,24,15401.512168049774,39500.669743123144,0,0,73729.12747897611,54902.18191117292,128631.30939014902,327.35231141819474,13644.297142524552,0,0,31144.005732588765,13971.649453942748,45115.65518653151
2020-12-17 00:00:00+00:00,2020,12,17,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,525.7451217829565,0,0,525.7451217829565,525.7451217829565,0,0,240.21511311115202,0,0,240.21511311115202,240.21511311115202
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-17 00:00:00+00:00,2020,12,17,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-12-17 00:00:00+00:00,2020,12,17,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,61229,0,0,0,61229,61229
2020-12-17 00:00:00+00:00,2020,12,17,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,2086,0,0,2086,2086,0,0,331,0,0,331,331
=======
2020-12-17 00:00:00+00:00,2020,12,17,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,61229.41485694088,0,0,0,61229.41485694088,61229.41485694088
2020-12-17 00:00:00+00:00,2020,12,17,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,2137.582601997402,0,0,2137.582601997402,2137.582601997402,0,0,362.53060021342867,0,0,362.53060021342867,362.53060021342867
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2020-12-17 00:00:00+00:00,2020,12,17,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,port2395,Bacolod,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17 00:00:00+00:00,2020,12,17,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
