date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2020-04-06 00:00:00+00:00,2020,4,6,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port125,Batangas City,Philippines,PHL,1,0,0,0,5,1,6,0,0,0,0,171080,0,171080,2530,0,0,0,0,2530,2530
2020-04-05 00:00:00+00:00,2020,4,5,port182,Buco,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port202,Cagayan de Oro,Philippines,PHL,0,0,1,2,0,3,3,0,0,0,130,0,130,130,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port224,Cebu,Philippines,PHL,1,0,1,0,0,2,2,3057,0,0,0,0,3057,3057,122,0,0,0,0,122,122
2020-04-05 00:00:00+00:00,2020,4,5,port281,Davao,Philippines,PHL,2,1,0,0,0,3,3,0,14458,0,0,0,14458,14458,7321,2474,0,0,0,9795,9795
2020-04-05 00:00:00+00:00,2020,4,5,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port694,Manila,Philippines,PHL,4,1,5,0,2,10,12,15188,2049,0,0,0,17237,17237,0,0,285,0,0,285,285
2020-04-05 00:00:00+00:00,2020,4,5,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,1267,0,0,1267,1267,0,0,1251,0,0,1251,1251
2020-04-05 00:00:00+00:00,2020,4,5,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port1366,Villanueva,Philippines,PHL,0,2,0,0,0,2,2,0,115401,0,0,0,115401,115401,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port2055,Iloilo,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port2209,Calaca,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,port2395,Bacolod,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,2020,4,5,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port125,Batangas City,Philippines,PHL,0,0,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port182,Buco,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port202,Cagayan de Oro,Philippines,PHL,0,1,0,0,0,1,1,0,13337,0,0,0,13337,13337,0,1449,0,0,0,1449,1449
2020-04-04 00:00:00+00:00,2020,4,4,port224,Cebu,Philippines,PHL,1,0,0,0,0,1,1,11773,0,0,0,0,11773,11773,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port281,Davao,Philippines,PHL,1,1,0,0,0,2,2,0,0,0,0,0,0,0,759,0,0,0,0,759,759
2020-04-04 00:00:00+00:00,2020,4,4,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port694,Manila,Philippines,PHL,7,1,5,1,4,14,18,21700,0,858,0,1320,22558,23879,2694,68784,703,0,731,72181,72912
2020-04-04 00:00:00+00:00,2020,4,4,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,772,0,0,772,772,0,0,156,0,0,156,156
2020-04-04 00:00:00+00:00,2020,4,4,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port1232,Subic Bay,Philippines,PHL,0,1,0,0,0,1,1,0,2562,0,0,0,2562,2562,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,2086,0,0,2086,2086,0,0,331,0,0,331,331
2020-04-04 00:00:00+00:00,2020,4,4,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port2209,Calaca,Philippines,PHL,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 00:00:00+00:00,2020,4,4,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port125,Batangas City,Philippines,PHL,1,0,0,0,5,1,6,0,0,0,0,3403,0,3403,0,0,0,0,905,0,905
2020-04-03 00:00:00+00:00,2020,4,3,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,1,1,2,0,0,1118,0,0,1118,1118,0,0,286,0,0,286,286
2020-04-03 00:00:00+00:00,2020,4,3,port224,Cebu,Philippines,PHL,3,0,1,2,0,6,6,8487,0,0,0,0,8487,8487,122,0,0,0,0,122,122
2020-04-03 00:00:00+00:00,2020,4,3,port281,Davao,Philippines,PHL,3,1,2,0,0,6,6,4130,29167,0,0,0,33298,33298,1366,0,0,0,0,1366,1366
2020-04-03 00:00:00+00:00,2020,4,3,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1890,0,0,0,0,1890,1890
2020-04-03 00:00:00+00:00,2020,4,3,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port694,Manila,Philippines,PHL,9,1,7,0,4,17,21,42628,51143,0,0,3154,93772,96926,0,0,0,0,1687,0,1687
2020-04-03 00:00:00+00:00,2020,4,3,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port1420,Zamboanga,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port2207,Isabel,Philippines,PHL,0,1,1,0,0,2,2,0,54094,0,0,0,54094,54094,0,0,283,0,0,283,283
2020-04-03 00:00:00+00:00,2020,4,3,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,port2395,Bacolod,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03 00:00:00+00:00,2020,4,3,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port125,Batangas City,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,27853,0,0,0,0,27853,27853,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port224,Cebu,Philippines,PHL,4,1,2,0,1,7,8,8520,23930,0,0,0,32450,32450,231,0,0,0,0,231,231
2020-04-02 00:00:00+00:00,2020,4,2,port281,Davao,Philippines,PHL,3,0,0,0,1,3,4,1634,0,0,0,0,1634,1634,4942,0,0,0,0,4942,4942
2020-04-02 00:00:00+00:00,2020,4,2,port386,General Santos,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port488,Iligan,Philippines,PHL,0,2,0,0,0,2,2,0,45784,0,0,0,45784,45784,0,2701,0,0,0,2701,2701
2020-04-02 00:00:00+00:00,2020,4,2,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port694,Manila,Philippines,PHL,5,1,5,2,4,13,17,35802,20751,7149,1093,0,64797,64797,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,531,0,0,531,531,0,0,232,0,0,232,232
2020-04-02 00:00:00+00:00,2020,4,2,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port1232,Subic Bay,Philippines,PHL,2,0,0,0,0,2,2,5219,0,0,0,0,5219,5219,595,0,0,0,0,595,595
2020-04-02 00:00:00+00:00,2020,4,2,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port1366,Villanueva,Philippines,PHL,0,1,0,0,1,1,2,0,29240,0,0,0,29240,29240,0,40983,0,0,0,40983,40983
2020-04-02 00:00:00+00:00,2020,4,2,port1420,Zamboanga,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port2207,Isabel,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18460,0,18460
2020-04-02 00:00:00+00:00,2020,4,2,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,port2395,Bacolod,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00+00:00,2020,4,2,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port125,Batangas City,Philippines,PHL,0,0,1,1,2,2,4,0,0,2841,757,3596,3598,7195,0,0,0,62,10982,62,11044
2020-04-01 00:00:00+00:00,2020,4,1,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,0,3,3,0,0,2237,0,0,2237,2237,0,0,573,0,0,573,573
2020-04-01 00:00:00+00:00,2020,4,1,port224,Cebu,Philippines,PHL,0,0,2,1,0,3,3,0,0,1206,0,0,1206,1206,0,0,300,0,0,300,300
2020-04-01 00:00:00+00:00,2020,4,1,port281,Davao,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,6362,0,0,0,0,6362,6362
2020-04-01 00:00:00+00:00,2020,4,1,port386,General Santos,Philippines,PHL,1,0,1,0,0,2,2,0,0,0,0,0,0,0,5658,0,0,0,0,5658,5658
2020-04-01 00:00:00+00:00,2020,4,1,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,4400,0,0,4400,4400,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port694,Manila,Philippines,PHL,4,1,6,0,5,11,16,32022,12203,0,0,1581,44225,45807,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port1232,Subic Bay,Philippines,PHL,1,0,0,0,0,1,1,381,0,0,0,0,381,381,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port2207,Isabel,Philippines,PHL,0,1,1,0,0,2,2,0,900,0,0,0,900,900,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 00:00:00+00:00,2020,4,1,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port125,Batangas City,Philippines,PHL,1,0,0,0,3,1,4,2028,0,0,0,0,2028,2028,571,0,0,0,148,571,720
2020-03-31 00:00:00+00:00,2020,3,31,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5038,0,0,0,0,5038,5038
2020-03-31 00:00:00+00:00,2020,3,31,port198,Butuan City,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,46785,0,0,0,46785,46785
2020-03-31 00:00:00+00:00,2020,3,31,port202,Cagayan de Oro,Philippines,PHL,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port224,Cebu,Philippines,PHL,1,2,2,0,0,5,5,3057,28634,1206,0,0,32898,32898,122,0,300,0,0,422,422
2020-03-31 00:00:00+00:00,2020,3,31,port281,Davao,Philippines,PHL,0,0,4,0,0,4,4,0,0,3707,0,0,3707,3707,0,0,456,0,0,456,456
2020-03-31 00:00:00+00:00,2020,3,31,port386,General Santos,Philippines,PHL,1,0,1,0,0,2,2,948,0,75,0,0,1023,1023,1346,0,289,0,0,1635,1635
2020-03-31 00:00:00+00:00,2020,3,31,port488,Iligan,Philippines,PHL,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port694,Manila,Philippines,PHL,6,2,4,0,0,12,12,17675,32765,489,0,0,50931,50931,0,16842,0,0,0,16842,16842
2020-03-31 00:00:00+00:00,2020,3,31,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port797,Nasipit Port,Philippines,PHL,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,1686,0,1686,0,0,0,0,491,0,491
2020-03-31 00:00:00+00:00,2020,3,31,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port2210,Balayan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,14404,0,14404,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31 00:00:00+00:00,2020,3,31,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30 00:00:00+00:00,2020,3,30,port125,Batangas City,Philippines,PHL,1,1,0,0,4,2,6,2028,0,0,0,0,2028,2028,571,0,0,0,0,571,571
2020-03-30 00:00:00+00:00,2020,3,30,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,2172,0,0,0,0,2172,2172,0,0,0,0,0,0,0
2020-03-30 00:00:00+00:00,2020,3,30,port198,Butuan City,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,540,0,0,0,540,540
